,Track_ID,TrackName,OSDS_count,Fin_Rank
1,200, Waimanalo Beach-Homesteads,128,1.0
2,66, Haleiwa,188,1.0
3,197, Hauula-Kaaawa,406,1.0
5,257, Laie,164,1.0
7,7, Kawailoa,164,1.0
8,268, Waimea-Kahuku,584,1.0
10,5, Makua Valley,36,1.0
11,99, Campbell High School,57,1.0
12,13, Nanakuli,35,1.0
14,23, Kalaheo Avenue,43,1.0
15,6, Kaena Point,458,1.0
17,139, Waianae Kai,58,1.0
22,148, Diamond Head,38,2.0
25,2, Lualualei-Camp Waianae,30,2.0
27,258, Kahaluu-Waikane,325,2.0
28,170, Round Top-Tantalus,56,2.0
32,185, Maili,38,2.0
41,221, Campbell Industrial Park,146,2.0
42,72, Makaha,39,2.0
47,14, Kunia West,33,3.0
51,232, Ahuimanu,66,3.0
53,49, Haiku,54,3.0
57,269, Lualualei,80,3.0
63,3, Lualualei Transmitter,38,3.0
64,244, Waimanalo,129,3.0
69,189, Olomana,33,3.0
78,267, Maunawili,30,3.0
