,Uid,slope_deg
0,-155.82031_20.25894,4.63496541977
1,-155.83576_20.25882,4.06717586517
2,-155.86041_20.26429,5.34300422668
3,-155.83566_20.25882,2.93524503708
4,-155.82902_20.25547,4.74022960663
5,-155.79315_20.24790,2.47658848763
6,-155.83023_20.25717,6.41465711594
7,-155.79824_20.24699,12.048081397999999
8,-155.86571_20.24744,5.52407646179
9,-155.88735_20.24629,7.73605489731
10,-155.87210_20.25153,4.32253646851
11,-155.81352_20.24958,10.0876646042
12,-155.81329_20.25101,3.83767294884
13,-155.82651_20.25088,4.87700271606
14,-155.81949_20.25599,8.50218391418
15,-155.85003_20.25567,6.65183639526
16,-155.88725_20.24629,6.88057994843
17,-155.87200_20.25153,4.18700408936
18,-155.79814_20.24699,11.1757040024
19,-155.79834_20.24699,8.33942317963
20,-155.82294_20.23852,3.63904643059
21,-155.82296_20.23815,3.75068759918
22,-155.82259_20.23807,4.59931468964
23,-155.82209_20.23796,4.63495254517
24,-155.81951_20.24076,1.7279331684099999
25,-155.82490_20.24057,3.5002374649
26,-155.83148_20.23812,3.85910153389
27,-155.83158_20.23840,2.3741774559
28,-155.83322_20.23842,6.19446229935
29,-155.81655_20.23894,6.904195785520001
30,-155.81248_20.23703,2.6068408489199997
31,-155.81743_20.23755,2.3741774559
32,-155.88411_20.24444,4.32252597809
33,-155.81584_20.23659,4.91060256958
34,-155.84652_20.23945,3.66161847115
35,-155.83004_20.23764,3.25571656227
36,-155.82205_20.23931,5.91079378128
37,-155.83889_20.23553,2.30336809158
38,-155.86057_20.23693,5.52407646179
39,-155.82327_20.23877,3.47661185265
40,-155.82236_20.23993,4.54532575607
41,-155.82265_20.23999,2.19285178185
42,-155.82279_20.23977,1.2220184803
43,-155.82306_20.23935,3.75068759918
44,-155.81157_20.23994,2.3741774559
45,-155.87583_20.23564,5.41919326782
46,-155.85390_20.23442,2.6068408489199997
47,-155.85378_20.23566,4.54532575607
48,-155.81488_20.23731,2.87833833694
49,-155.81543_20.24008,4.14744949341
50,-155.88340_20.24522,5.99327135086
51,-155.83092_20.23652,5.52407646179
52,-155.83085_20.23512,2.3741774559
53,-155.83097_20.23826,3.5002374649
54,-155.88433_20.23855,2.03616952896
55,-155.81770_20.23696,4.32255887985
56,-155.83464_20.23879,4.39806032181
57,-155.83503_20.23950,2.96332788467
58,-155.82943_20.23842,3.6390068531
59,-155.84660_20.23859,7.436846256260001
60,-155.80158_20.23947,2.3741774559
61,-155.81981_20.23631,5.09128093719
62,-155.86268_20.23939,3.35567498207
63,-155.81691_20.23664,24.563640594499997
64,-155.82370_20.23830,4.14743518829
65,-155.82822_20.23847,2.96332788467
66,-155.83181_20.23670,2.96328115463
67,-155.82286_20.23884,2.96328115463
68,-155.82293_20.23955,2.0764374733
69,-155.82376_20.23894,6.602670669559999
70,-155.82324_20.24004,4.18698406219
71,-155.82335_20.23983,3.6840898990600004
72,-155.88539_20.24379,2.8783419132200003
73,-155.79989_20.23466,3.5002374649
74,-155.83408_20.23756,2.19285178185
75,-155.82245_20.23973,3.85910153389
76,-155.82269_20.23935,6.20763778687
77,-155.82277_20.23917,7.24893569946
78,-155.82282_20.23901,5.29672241211
79,-155.82205_20.23901,6.19447517395
80,-155.82233_20.23909,6.9042224884
81,-155.82321_20.23820,4.06716775894
82,-155.82290_20.23868,3.2809832096100005
83,-155.82206_20.23838,3.5002374649
84,-155.82258_20.23954,5.52407646179
85,-155.82245_20.23876,4.63495254517
86,-155.82251_20.23848,3.4527707099900002
87,-155.82228_20.23843,2.7309074401899998
88,-155.82204_20.23869,4.02642583847
89,-155.89167_20.23558,4.96054840088
90,-155.83106_20.23719,1.46858453751
91,-155.81354_20.23853,1.1521495580699999
92,-155.81288_20.23814,1.28809893131
93,-155.81482_20.23658,3.09964823723
94,-155.81321_20.23696,2.7308611869800004
95,-155.81383_20.23720,2.0764374733
96,-155.89113_20.24143,11.9371709824
97,-155.82224_20.23871,4.32251596451
98,-155.82206_20.23959,3.25570178032
99,-155.88265_20.23800,9.69260597229
100,-155.82226_20.23932,8.03362083435
101,-155.82318_20.23917,3.85910153389
102,-155.82322_20.23896,5.41919326782
103,-155.82331_20.23859,3.2809977531400003
104,-155.82396_20.23836,2.4765818119
105,-155.81418_20.23635,3.85910153389
106,-155.82345_20.23825,4.47230911255
