,Uid,Flikr_ID,Flikr_X,Flikr_Y
26218,-159.55361_22.22382,flk_849_Kauai,-159.553600173,22.2233127344
26219,-159.36100_22.06310,flk_467_Kauai,-159.330031974,22.0522680005
26220,-159.36120_22.06310,flk_467_Kauai,-159.330031974,22.0522680005
26221,-159.43709_22.17395,flk_819_Kauai,-159.432300313,22.2191631805
26222,-159.43729_22.17395,flk_819_Kauai,-159.432300313,22.2191631805
26223,-159.44002_22.17012,flk_805_Kauai,0.0,0.0
26224,-159.44022_22.17012,flk_805_Kauai,0.0,0.0
26225,-159.71163_21.96980,flk_339_Kauai,-159.714832513,21.9674750059
26226,-159.71183_21.96980,flk_339_Kauai,-159.714832513,21.9674750059
26227,-159.33986_22.18738,flk_706_Kauai,-159.330363428,22.1945579236
26228,-159.34006_22.18738,flk_713_Kauai,-159.330368711,22.1968164737
26229,-159.35915_22.09355,flk_504_Kauai,-159.315550062,22.0771411495
26230,-159.35935_22.09355,flk_504_Kauai,-159.315550062,22.0771411495
26231,-158.15514_21.44047,flk_1014_Oahu,0.0,0.0
26232,-158.15534_21.44047,flk_1014_Oahu,0.0,0.0
26233,-158.09711_21.31154,flk_235_Oahu,-158.108268931,21.2979557013
26234,-158.09731_21.31154,flk_235_Oahu,-158.108268931,21.2979557013
26235,-158.10697_21.30638,flk_292_Oahu,0.0,0.0
26236,-158.10717_21.30638,flk_292_Oahu,0.0,0.0
26237,-157.97338_21.70695,flk_1687_Oahu,0.0,0.0
26238,-157.97358_21.70695,flk_1687_Oahu,0.0,0.0
26239,-158.12598_21.36061,flk_672_Oahu,0.0,0.0
26240,-158.12618_21.36061,flk_672_Oahu,0.0,0.0
26241,-158.17397_21.42906,flk_1014_Oahu,0.0,0.0
26242,-158.17417_21.42906,flk_1014_Oahu,0.0,0.0
26243,-158.03781_21.67820,flk_1617_Oahu,-158.038299752,21.6770063956
26244,-158.03801_21.67820,flk_1617_Oahu,-158.038299752,21.6770063956
26245,-157.73475_21.34618,flk_695_Oahu,-157.707720877,21.3540753248
26246,-157.73495_21.34618,flk_695_Oahu,-157.707720877,21.3540753248
26247,-157.89586_21.39862,flk_854_Oahu,0.0,0.0
26248,-157.89606_21.39862,flk_854_Oahu,0.0,0.0
26249,-157.76962_21.39764,flk_966_Oahu,0.0,0.0
26250,-157.76982_21.39764,flk_966_Oahu,0.0,0.0
26251,-158.15361_21.58025,flk_1419_Oahu,-158.154845205,21.5805226936
26252,-158.15381_21.58025,flk_1419_Oahu,-158.154845205,21.5805226936
26253,-158.10610_21.30482,flk_255_Oahu,0.0,0.0
26254,-158.10630_21.30482,flk_255_Oahu,0.0,0.0
26255,-158.15883_21.44597,flk_1040_Oahu,-158.184627993,21.436120285
26256,-158.15903_21.44597,flk_1040_Oahu,-158.184627993,21.436120285
26257,-157.85814_21.46037,flk_1189_Oahu,0.0,0.0
26258,-157.85834_21.46037,flk_1189_Oahu,0.0,0.0
26259,-157.72872_21.35028,flk_719_Oahu,-157.707701074,21.3563335647
26260,-157.72892_21.35028,flk_719_Oahu,-157.707701074,21.3563335647
26261,-157.84157_21.44688,flk_1131_Oahu,0.0,0.0
26262,-157.84177_21.44688,flk_1131_Oahu,0.0,0.0
26263,-158.02961_21.36941,flk_296_Oahu,-158.03833518,21.3043464402
26264,-158.02981_21.36941,flk_296_Oahu,-158.03833518,21.3043464402
26265,-158.10265_21.59606,flk_1479_Oahu,0.0,0.0
26266,-158.10285_21.59606,flk_1479_Oahu,0.0,0.0
26267,-158.22402_21.57730,flk_1386_Oahu,0.0,0.0
26268,-158.22422_21.57730,flk_1386_Oahu,0.0,0.0
26269,-158.13829_21.58168,flk_1452_Oahu,-158.137915688,21.5849530538
26270,-158.13849_21.58168,flk_1452_Oahu,-158.137915688,21.5849530538
26271,-157.82862_21.33114,flk_446_Oahu,0.0,0.0
26272,-157.82882_21.33114,flk_446_Oahu,0.0,0.0
26273,-158.02942_21.35417,flk_722_Oahu,0.0,0.0
26274,-158.02962_21.35417,flk_722_Oahu,0.0,0.0
26275,-157.83913_21.44745,flk_1131_Oahu,0.0,0.0
26276,-157.83933_21.44745,flk_1131_Oahu,0.0,0.0
26277,-158.03823_21.67894,flk_1620_Oahu,0.0,0.0
26278,-158.03843_21.67894,flk_1620_Oahu,0.0,0.0
26279,-157.84662_21.48358,flk_1211_Oahu,0.0,0.0
26280,-157.84682_21.48358,flk_1211_Oahu,0.0,0.0
26281,-158.20188_21.46418,flk_1151_Oahu,-158.206204541,21.4610689217
26282,-158.20208_21.46418,flk_1151_Oahu,-158.206204541,21.4610689217
26283,-158.06053_21.65429,flk_1578_Oahu,-158.062607961,21.654560374
26284,-158.06073_21.65429,flk_1578_Oahu,-158.062607961,21.654560374
26285,-158.03001_21.68042,flk_1629_Oahu,-158.031005822,21.6837394421
26286,-158.03021_21.68042,flk_1629_Oahu,-158.031005822,21.6837394421
26287,-158.09124_21.30319,flk_214_Oahu,0.0,0.0
26288,-158.09144_21.30319,flk_214_Oahu,0.0,0.0
26289,-158.18766_21.44174,flk_1052_Oahu,-158.189427697,21.4406608457
26290,-158.18786_21.44174,flk_1052_Oahu,-158.189427697,21.4406608457
26291,-157.89329_21.58220,flk_1458_Oahu,-157.886791792,21.5834635111
26292,-157.89349_21.58220,flk_1449_Oahu,0.0,0.0
26293,-158.10183_21.30662,flk_235_Oahu,0.0,0.0
26294,-158.10203_21.30662,flk_235_Oahu,0.0,0.0
26295,-158.12662_21.57268,flk_1423_Oahu,0.0,0.0
26296,-158.12682_21.57268,flk_1423_Oahu,0.0,0.0
26297,-158.10053_21.30705,flk_235_Oahu,-158.108268931,21.2979557013
26298,-158.10073_21.30705,flk_235_Oahu,-158.108268931,21.2979557013
26299,-158.13547_21.58254,flk_1441_Oahu,-158.133099628,21.5826694836
26300,-158.13567_21.58254,flk_1452_Oahu,-158.137915688,21.5849530538
26301,-157.74854_21.38729,flk_951_Oahu,0.0,0.0
26302,-157.74874_21.38729,flk_951_Oahu,0.0,0.0
26303,-157.85210_21.49502,flk_1226_Oahu,0.0,0.0
26304,-157.85230_21.49502,flk_1226_Oahu,0.0,0.0
26305,-157.96236_21.68159,flk_1645_Oahu,0.0,0.0
26306,-157.96256_21.68159,flk_1645_Oahu,0.0,0.0
26307,-158.14641_21.39453,flk_906_Oahu,0.0,0.0
26308,-158.14661_21.39453,flk_906_Oahu,0.0,0.0
26309,-157.73442_21.33836,flk_669_Oahu,0.0,0.0
26310,-157.73462_21.33836,flk_669_Oahu,0.0,0.0
26311,-158.06067_21.65405,flk_1578_Oahu,-158.062607961,21.654560374
26312,-158.06087_21.65405,flk_1578_Oahu,-158.062607961,21.654560374
26313,-158.10626_21.58177,flk_1464_Oahu,-158.113740765,21.5893432476
26314,-158.10646_21.58177,flk_1464_Oahu,-158.113740765,21.5893432476
26315,-157.80631_21.33639,flk_163_Oahu,0.0,0.0
26316,-157.80651_21.33639,flk_163_Oahu,0.0,0.0
26317,-157.96828_21.49795,flk_1314_Oahu,0.0,0.0
26318,-157.96848_21.49795,flk_1314_Oahu,0.0,0.0
26319,-158.11580_21.58092,flk_1447_Oahu,-158.118611391,21.5825934288
26320,-158.11600_21.58092,flk_1447_Oahu,-158.118611391,21.5825934288
26321,-155.58579_19.06126,flk_138_BI,-155.559578069,19.0396868255
26322,-155.58599_19.06126,flk_138_BI,-155.559578069,19.0396868255
26323,-155.58589_19.06136,flk_138_BI,-155.559578069,19.0396868255
26324,-155.91392_19.52087,flk_572_BI,-155.949573722,19.5069426166
26325,-155.91412_19.52087,flk_572_BI,-155.949573722,19.5069426166
26326,-155.91402_19.52097,flk_572_BI,-155.949573722,19.5069426166
26327,-155.90877_19.48877,flk_549_BI,-155.921535953,19.4793863461
26328,-155.90897_19.48877,flk_549_BI,-155.921535953,19.4793863461
26329,-155.90887_19.48887,flk_549_BI,-155.921535953,19.4793863461
26330,-155.91785_19.51651,flk_568_BI,-155.949658387,19.502430459
26331,-155.91805_19.51651,flk_568_BI,-155.949658387,19.502430459
26332,-155.91795_19.51661,flk_568_BI,-155.949658387,19.502430459
26333,-154.91224_19.40997,flk_502_BI,0.0,0.0
26334,-154.91244_19.40997,flk_502_BI,0.0,0.0
26335,-154.91234_19.41007,flk_502_BI,0.0,0.0
26336,-154.94492_19.49241,flk_630_BI,-154.882629835,19.5534336894
26337,-154.94512_19.49241,flk_630_BI,-154.882629835,19.5534336894
26338,-154.94502_19.49251,flk_630_BI,-154.882629835,19.5534336894
26339,-154.94911_19.49460,flk_630_BI,-154.882629835,19.5534336894
26340,-154.94931_19.49460,flk_630_BI,-154.882629835,19.5534336894
26341,-154.94921_19.49470,flk_630_BI,-154.882629835,19.5534336894
26342,-155.97116_19.61728,flk_661_BI,-155.980950756,19.6112837316
26343,-155.97136_19.61728,flk_661_BI,-155.980950756,19.6112837316
26344,-155.97126_19.61738,flk_661_BI,-155.980950756,19.6112837316
26345,-156.01645_19.65268,flk_696_BI,-156.018377931,19.6480177905
26346,-156.01665_19.65268,flk_696_BI,-156.018377931,19.6480177905
26347,-156.01655_19.65278,flk_696_BI,-156.018377931,19.6480177905
26348,-155.03891_19.61963,flk_709_BI,-154.985103078,19.6414330844
26349,-155.03911_19.61963,flk_709_BI,-154.985103078,19.6414330844
26350,-155.03901_19.61973,flk_709_BI,-154.985103078,19.6414330844
26351,-155.07507_19.67819,flk_784_BI,-155.054367167,19.7286612436
26352,-155.07527_19.67819,flk_784_BI,-155.054367167,19.7286612436
26353,-155.07517_19.67829,flk_784_BI,-155.054367167,19.7286612436
26354,-155.06743_19.67998,flk_792_BI,-155.044735342,19.7329587416
26355,-155.06763_19.67998,flk_792_BI,-155.044735342,19.7329587416
26356,-155.06753_19.68008,flk_792_BI,-155.044735342,19.7329587416
26357,-155.06541_19.67671,flk_793_BI,-155.030454115,19.7326424733
26358,-155.06561_19.67671,flk_793_BI,-155.030454115,19.7326424733
26359,-155.06551_19.67681,flk_793_BI,-155.030454115,19.7326424733
26360,-155.96314_19.69895,flk_799_BI,-156.049732364,19.7568673836
26361,-155.96334_19.69895,flk_799_BI,-156.049732364,19.7568673836
26362,-155.96324_19.69905,flk_799_BI,-156.049732364,19.7568673836
26363,-156.05413_19.72871,flk_760_BI,-156.059761066,19.7299493959
26364,-156.05433_19.72871,flk_760_BI,-156.059761066,19.7299493959
26365,-156.05423_19.72881,flk_760_BI,-156.059761066,19.7299493959
26366,-155.98285_19.71971,flk_755_BI,-156.055161083,19.7208461196
26367,-155.98305_19.71971,flk_755_BI,-156.055161083,19.7208461196
26368,-155.98295_19.71981,flk_755_BI,-156.055161083,19.7208461196
26369,-155.06810_19.70337,flk_774_BI,-155.068758878,19.7244677511
26370,-155.06830_19.70337,flk_774_BI,-155.068758878,19.7244677511
26371,-155.06820_19.70347,flk_774_BI,-155.068758878,19.7244677511
26372,-155.46687_19.82845,flk_1014_BI,-155.830882851,19.9742640075
26373,-155.46707_19.82845,flk_1014_BI,-155.830882851,19.9742640075
26374,-155.46697_19.82855,flk_1014_BI,-155.830882851,19.9742640075
26375,-155.68522_20.02670,flk_1047_BI,-155.825296619,20.014781018
26376,-155.68542_20.02670,flk_1047_BI,-155.825296619,20.014781018
26377,-155.68532_20.02680,flk_1047_BI,-155.825296619,20.014781018
26378,-155.66244_20.02331,flk_1052_BI,-155.820432926,20.0192066531
26379,-155.66264_20.02331,flk_1052_BI,-155.820432926,20.0192066531
26380,-155.66254_20.02341,flk_1052_BI,-155.820432926,20.0192066531
26381,-155.77870_20.22779,flk_1302_BI,-155.777625004,20.2440715021
26382,-155.77890_20.22779,flk_1302_BI,-155.777625004,20.2440715021
26383,-155.77880_20.22789,flk_1302_BI,-155.777625004,20.2440715021
26384,-155.81760_20.23696,flk_1319_BI,-155.815587164,20.2583040063
26385,-155.81780_20.23696,flk_1318_BI,-155.820367479,20.2583908467
26386,-155.81770_20.23706,flk_1318_BI,-155.820367479,20.2583908467
26387,-155.83096_20.23719,flk_1317_BI,-155.825147819,20.2584775572
26388,-155.83116_20.23719,flk_1317_BI,-155.825147819,20.2584775572
26389,-155.83106_20.23729,flk_1317_BI,-155.825147819,20.2584775572
26390,-155.44353_20.03340,flk_1134_BI,-155.422722085,20.0837956716
26391,-155.44373_20.03340,flk_1134_BI,-155.422722085,20.0837956716
26392,-155.44363_20.03350,flk_1134_BI,-155.422722085,20.0837956716
26393,-155.86657_19.92462,flk_972_BI,0.0,0.0
26394,-155.86677_19.92462,flk_972_BI,0.0,0.0
26395,-155.86667_19.92472,flk_972_BI,0.0,0.0
26396,-155.79814_20.22990,flk_1307_BI,-155.796651384,20.24893311
26397,-155.79834_20.22990,flk_1307_BI,-155.796651384,20.24893311
26398,-155.79824_20.23000,flk_1307_BI,-155.796651384,20.24893311
26399,-155.42287_20.03430,flk_1124_BI,-155.403836101,20.0743886833
26400,-155.42307_20.03430,flk_1124_BI,-155.403836101,20.0743886833
26401,-155.42297_20.03440,flk_1124_BI,-155.403836101,20.0743886833
26402,-155.99458_20.76345,flk_585_Maui,0.0,0.0
26403,-155.99478_20.76345,flk_585_Maui,0.0,0.0
26404,-155.99468_20.76355,flk_585_Maui,0.0,0.0
26405,-156.37231_20.65851,flk_266_Maui,-156.442992445,20.648386374
26406,-156.37251_20.65851,flk_266_Maui,-156.442992445,20.648386374
26407,-156.37241_20.65861,flk_266_Maui,-156.442992445,20.648386374
26408,-156.36597_20.68997,flk_332_Maui,-156.442539009,20.6754672535
26409,-156.36617_20.68997,flk_332_Maui,-156.442539009,20.6754672535
26410,-156.36607_20.69007,flk_332_Maui,-156.442539009,20.6754672535
26411,-156.31298_20.73772,flk_386_Maui,-156.446768139,20.70938946
26412,-156.31318_20.73772,flk_386_Maui,-156.446768139,20.70938946
26413,-156.31308_20.73782,flk_386_Maui,-156.446768139,20.70938946
26414,-156.31500_20.75095,flk_401_Maui,-156.446578967,20.7206731249
26415,-156.31520_20.75095,flk_401_Maui,-156.446578967,20.7206731249
26416,-156.31510_20.75105,flk_401_Maui,-156.446578967,20.7206731249
26417,-156.32995_20.76095,flk_455_Maui,-156.451225147,20.7297712276
26418,-156.33015_20.76095,flk_455_Maui,-156.451225147,20.7297712276
26419,-156.33005_20.76105,flk_455_Maui,-156.451225147,20.7297712276
26420,-156.30537_20.77736,flk_455_Maui,-156.451225147,20.7297712276
26421,-156.30557_20.77736,flk_455_Maui,-156.451225147,20.7297712276
26422,-156.30547_20.77746,flk_455_Maui,-156.451225147,20.7297712276
26423,-156.31777_20.78049,flk_506_Maui,-156.455834086,20.7411259963
26424,-156.31797_20.78049,flk_506_Maui,-156.455834086,20.7411259963
26425,-156.31787_20.78059,flk_506_Maui,-156.455834086,20.7411259963
26426,-156.33071_20.82696,flk_690_Maui,-156.474238321,20.7888011729
26427,-156.33091_20.82696,flk_690_Maui,-156.474238321,20.7888011729
26428,-156.33081_20.82706,flk_690_Maui,-156.474238321,20.7888011729
26429,-156.33645_20.83711,flk_1140_Maui,-156.470141113,20.8903192608
26430,-156.33665_20.83711,flk_1140_Maui,-156.470141113,20.8903192608
26431,-156.33655_20.83721,flk_1140_Maui,-156.470141113,20.8903192608
26432,-156.33232_20.83558,flk_1140_Maui,-156.470141113,20.8903192608
26433,-156.33252_20.83558,flk_1140_Maui,-156.470141113,20.8903192608
26434,-156.33242_20.83568,flk_1140_Maui,-156.470141113,20.8903192608
26435,-156.32157_20.87024,flk_1388_Maui,-156.380783804,20.9183160523
26436,-156.32177_20.87024,flk_1388_Maui,-156.380783804,20.9183160523
26437,-156.32167_20.87034,flk_1388_Maui,-156.380783804,20.9183160523
26438,-156.31489_20.85140,flk_1306_Maui,-156.40491727,20.9119131155
26439,-156.31509_20.85140,flk_1306_Maui,-156.40491727,20.9119131155
26440,-156.31499_20.85150,flk_1306_Maui,-156.40491727,20.9119131155
26441,-156.31098_20.84051,flk_1217_Maui,-156.44113346,20.9011735603
26442,-156.31118_20.84051,flk_1217_Maui,-156.44113346,20.9011735603
26443,-156.31108_20.84061,flk_1217_Maui,-156.44113346,20.9011735603
26444,-156.28518_20.84345,flk_1230_Maui,-156.438693631,20.9033942333
26445,-156.28538_20.84345,flk_1230_Maui,-156.438693631,20.9033942333
26446,-156.28528_20.84355,flk_1230_Maui,-156.438693631,20.9033942333
26447,-156.34341_20.88026,flk_1414_Maui,0.0,0.0
26448,-156.34361_20.88026,flk_1414_Maui,0.0,0.0
26449,-156.34351_20.88036,flk_1414_Maui,0.0,0.0
26450,-156.32897_20.92589,flk_1466_Maui,-156.339637438,20.935736496
26451,-156.32917_20.92589,flk_1466_Maui,-156.339637438,20.935736496
26452,-156.32907_20.92599,flk_1466_Maui,-156.339637438,20.935736496
26453,-156.31441_20.90870,flk_1465_Maui,-156.349244921,20.9358860859
26454,-156.31461_20.90870,flk_1465_Maui,-156.349244921,20.9358860859
26455,-156.31451_20.90880,flk_1465_Maui,-156.349244921,20.9358860859
26456,-156.31119_20.92876,flk_1520_Maui,-156.313096452,20.9420916375
26457,-156.31139_20.92876,flk_1520_Maui,-156.313096452,20.9420916375
26458,-156.31129_20.92886,flk_1520_Maui,-156.313096452,20.9420916375
26459,-156.32365_20.91427,flk_1482_Maui,-156.341999455,20.9380304302
26460,-156.32385_20.91427,flk_1482_Maui,-156.341999455,20.9380304302
26461,-156.32375_20.91437,flk_1482_Maui,-156.341999455,20.9380304302
26462,-156.30780_20.92047,flk_1466_Maui,-156.339637438,20.935736496
26463,-156.30800_20.92047,flk_1466_Maui,-156.339637438,20.935736496
26464,-156.30790_20.92057,flk_1466_Maui,-156.339637438,20.935736496
26465,-156.31830_20.89008,flk_1432_Maui,-156.366176648,20.9293769754
26466,-156.31850_20.89008,flk_1432_Maui,-156.366176648,20.9293769754
26467,-156.31840_20.89018,flk_1432_Maui,-156.366176648,20.9293769754
26468,-156.28150_20.91126,flk_1503_Maui,-156.305931143,20.9397215192
26469,-156.28170_20.91126,flk_1503_Maui,-156.305931143,20.9397215192
26470,-156.28160_20.91136,flk_1503_Maui,-156.305931143,20.9397215192
26471,-156.29068_20.92770,flk_1528_Maui,-156.291479485,20.9417496263
26472,-156.29088_20.92770,flk_1528_Maui,-156.291479485,20.9417496263
26473,-156.29078_20.92780,flk_1528_Maui,-156.291479485,20.9417496263
26474,-156.26529_20.93459,flk_1489_Maui,-156.265141346,20.9368152166
26475,-156.26549_20.93459,flk_1470_Maui,0.0,0.0
26476,-156.26539_20.93469,flk_1470_Maui,0.0,0.0
26477,-156.22897_20.90753,flk_1366_Maui,-156.222327254,20.9135538391
26478,-156.22917_20.90753,flk_1366_Maui,-156.222327254,20.9135538391
26479,-156.22907_20.90763,flk_1366_Maui,-156.222327254,20.9135538391
26480,-156.49852_20.92813,flk_1423_Maui,0.0,0.0
26481,-156.49872_20.92813,flk_1423_Maui,0.0,0.0
26482,-156.49862_20.92823,flk_1423_Maui,0.0,0.0
26483,-156.50258_20.92531,flk_1418_Maui,-156.495956991,20.9268166259
26484,-156.50278_20.92531,flk_1418_Maui,-156.495956991,20.9268166259
26485,-156.50268_20.92541,flk_1418_Maui,-156.495956991,20.9268166259
26486,-156.63616_20.94900,flk_1580_Maui,0.0,0.0
26487,-156.63636_20.94900,flk_1580_Maui,0.0,0.0
26488,-156.63626_20.94910,flk_1580_Maui,0.0,0.0
26489,-156.63878_20.84897,flk_893_Maui,-156.643968693,20.8341091755
26490,-156.63898_20.84897,flk_893_Maui,-156.643968693,20.8341091755
26491,-156.63888_20.84907,flk_893_Maui,-156.643968693,20.8341091755
26492,-156.83594_21.05924,flk_1808_Maui,0.0,0.0
26493,-156.83614_21.05924,flk_1808_Maui,0.0,0.0
26494,-156.83604_21.05934,flk_1808_Maui,0.0,0.0
26495,-159.38366_22.06305,flk_462_Kauai,-159.334872336,22.0499995705
26496,-159.38386_22.06305,flk_462_Kauai,-159.334872336,22.0499995705
26497,-159.38376_22.06315,flk_462_Kauai,-159.334872336,22.0499995705
26498,-159.69825_21.96118,flk_326_Kauai,-159.697850633,21.9607724685
26499,-159.69845_21.96118,flk_326_Kauai,-159.697850633,21.9607724685
26500,-159.69835_21.96128,flk_326_Kauai,-159.697850633,21.9607724685
26501,-159.52345_21.92318,flk_68_Kauai,-159.532932196,21.8868568897
26502,-159.52365_21.92318,flk_68_Kauai,-159.532932196,21.8868568897
26503,-159.52355_21.92328,flk_68_Kauai,-159.532932196,21.8868568897
26504,-159.36559_21.95075,flk_284_Kauai,-159.358855852,21.9528285485
26505,-159.36579_21.95075,flk_284_Kauai,-159.358855852,21.9528285485
26506,-159.36569_21.95085,flk_284_Kauai,-159.358855852,21.9528285485
26507,-159.52225_21.92315,flk_69_Kauai,-159.530512224,21.8868647034
26508,-159.52245_21.92315,flk_69_Kauai,-159.530512224,21.8868647034
26509,-159.52235_21.92325,flk_69_Kauai,-159.530512224,21.8868647034
26510,-159.34711_22.10261,flk_533_Kauai,-159.305895904,22.0952282501
26511,-159.34731_22.10261,flk_533_Kauai,-159.305895904,22.0952282501
26512,-159.34721_22.10271,flk_511_Kauai,0.0,0.0
26513,-159.30881_22.15962,flk_632_Kauai,-159.308462012,22.1607223356
26514,-159.30901_22.15962,flk_632_Kauai,-159.308462012,22.1607223356
26515,-159.30891_22.15972,flk_632_Kauai,-159.308462012,22.1607223356
26516,-159.38223_22.19273,flk_792_Kauai,-159.374072085,22.2147903577
26517,-159.38243_22.19273,flk_792_Kauai,-159.374072085,22.2147903577
26518,-159.38233_22.19283,flk_792_Kauai,-159.374072085,22.2147903577
26519,-159.36360_22.19028,flk_776_Kauai,-159.349810356,22.2125857602
26520,-159.36380_22.19028,flk_776_Kauai,-159.349810356,22.2125857602
26521,-159.36370_22.19038,flk_776_Kauai,-159.349810356,22.2125857602
26522,-159.41592_22.21862,flk_836_Kauai,0.0,0.0
26523,-159.41612_22.21862,flk_836_Kauai,0.0,0.0
26524,-159.41602_22.21872,flk_836_Kauai,0.0,0.0
26525,-159.43117_22.21227,flk_805_Kauai,0.0,0.0
26526,-159.43137_22.21227,flk_806_Kauai,-159.429867764,22.2169110887
26527,-159.43127_22.21237,flk_806_Kauai,-159.429867764,22.2169110887
26528,-159.71206_21.96608,flk_334_Kauai,-159.7124,21.9652270534
26529,-159.71226_21.96608,flk_334_Kauai,-159.7124,21.9652270534
26530,-159.71216_21.96618,flk_334_Kauai,-159.7124,21.9652270534
26531,-159.39084_22.21196,flk_839_Kauai,-159.386218669,22.2215376209
26532,-159.39104_22.21196,flk_839_Kauai,-159.386218669,22.2215376209
26533,-159.39094_22.21206,flk_839_Kauai,-159.386218669,22.2215376209
26534,-159.39384_22.20713,flk_838_Kauai,-159.388644391,22.2215318451
26535,-159.39404_22.20713,flk_838_Kauai,-159.388644391,22.2215318451
26536,-159.39394_22.20723,flk_838_Kauai,-159.388644391,22.2215318451
26537,-159.51908_21.93157,flk_51_Kauai,-159.525664001,21.8846216463
26538,-159.51928_21.93157,flk_51_Kauai,-159.525664001,21.8846216463
26539,-159.51918_21.93167,flk_51_Kauai,-159.525664001,21.8846216463
26540,-159.31601_22.08849,flk_519_Kauai,-159.308299864,22.08618936
26541,-159.31621_22.08849,flk_519_Kauai,-159.308299864,22.08618936
26542,-159.31611_22.08859,flk_519_Kauai,-159.308299864,22.08618936
26543,-159.37844_22.19793,flk_793_Kauai,-159.371646475,22.2147959147
26544,-159.37864_22.19793,flk_793_Kauai,-159.371646475,22.2147959147
26545,-159.37854_22.19803,flk_793_Kauai,-159.371646475,22.2147959147
26546,-159.36173_22.19204,flk_758_Kauai,0.0,0.0
26547,-159.36193_22.19204,flk_776_Kauai,-159.349810356,22.2125857602
26548,-159.36183_22.19214,flk_758_Kauai,0.0,0.0
26549,-159.35673_22.19530,flk_777_Kauai,-159.347384777,22.2125909551
26550,-159.35693_22.19530,flk_777_Kauai,-159.347384777,22.2125909551
26551,-159.35683_22.19540,flk_777_Kauai,-159.347384777,22.2125909551
26552,-159.35509_22.19434,flk_763_Kauai,-159.342528137,22.2103426935
26553,-159.35529_22.19434,flk_763_Kauai,-159.342528137,22.2103426935
26554,-159.35519_22.19444,flk_763_Kauai,-159.342528137,22.2103426935
26555,-159.43168_22.17414,flk_806_Kauai,-159.429867764,22.2169110887
26556,-159.43188_22.17414,flk_806_Kauai,-159.429867764,22.2169110887
26557,-159.43178_22.17424,flk_806_Kauai,-159.429867764,22.2169110887
26558,-159.42323_22.18245,flk_820_Kauai,-159.425023308,22.21918235
26559,-159.42343_22.18245,flk_820_Kauai,-159.425023308,22.21918235
26560,-159.42333_22.18255,flk_808_Kauai,0.0,0.0
26561,-159.43628_22.22110,flk_832_Kauai,0.0,0.0
26562,-159.43648_22.22110,flk_832_Kauai,0.0,0.0
26563,-159.43638_22.22120,flk_832_Kauai,0.0,0.0
26564,-159.43696_22.17546,flk_805_Kauai,-159.432293393,22.2169046634
26565,-159.43716_22.17546,flk_819_Kauai,-159.432300313,22.2191631805
26566,-159.43706_22.17556,flk_819_Kauai,-159.432300313,22.2191631805
26567,-159.36595_22.09034,flk_501_Kauai,-159.315545046,22.0748825629
26568,-159.36615_22.09034,flk_501_Kauai,-159.315545046,22.0748825629
26569,-159.36605_22.09044,flk_500_Kauai,0.0,0.0
26570,-159.31425_22.08945,flk_522_Kauai,-159.308304768,22.0884479451
26571,-159.31445_22.08945,flk_522_Kauai,-159.308304768,22.0884479451
26572,-159.31435_22.08955,flk_522_Kauai,-159.308304768,22.0884479451
26573,-159.37649_22.06918,flk_467_Kauai,-159.330031974,22.0522680005
26574,-159.37669_22.06918,flk_467_Kauai,-159.330031974,22.0522680005
26575,-159.37659_22.06928,flk_467_Kauai,-159.330031974,22.0522680005
26576,-159.52642_21.93333,flk_65_Kauai,-159.540192105,21.8868332353
26577,-159.52662_21.93333,flk_65_Kauai,-159.540192105,21.8868332353
26578,-159.52652_21.93343,flk_65_Kauai,-159.540192105,21.8868332353
26579,-159.37482_22.08475,flk_488_Kauai,-159.317953115,22.0681021083
26580,-159.37502_22.08475,flk_488_Kauai,-159.317953115,22.0681021083
26581,-159.37492_22.08485,flk_488_Kauai,-159.317953115,22.0681021083
26582,-159.42199_22.20790,flk_820_Kauai,-159.425023308,22.21918235
26583,-159.42219_22.20790,flk_820_Kauai,-159.425023308,22.21918235
26584,-159.42209_22.20800,flk_820_Kauai,-159.425023308,22.21918235
26585,-159.43569_22.21969,flk_832_Kauai,-159.43473294,22.2214152341
26586,-159.43589_22.21969,flk_832_Kauai,-159.43473294,22.2214152341
26587,-159.43579_22.21979,flk_832_Kauai,-159.43473294,22.2214152341
26588,-159.43209_22.17107,flk_807_Kauai,-159.427442134,22.2169174778
26589,-159.43229_22.17107,flk_807_Kauai,-159.427442134,22.2169174778
26590,-159.43219_22.17117,flk_807_Kauai,-159.427442134,22.2169174778
26591,-159.52505_21.92487,flk_67_Kauai,-159.535352167,21.8868490404
26592,-159.52525_21.92487,flk_67_Kauai,-159.535352167,21.8868490404
26593,-159.52515_21.92497,flk_67_Kauai,-159.535352167,21.8868490404
26594,-159.36475_21.99074,flk_384_Kauai,-159.337156152,21.991271076
26595,-159.36495_21.99074,flk_384_Kauai,-159.337156152,21.991271076
26596,-159.36485_21.99084,flk_384_Kauai,-159.337156152,21.991271076
26597,-159.72775_21.97470,flk_349_Kauai,0.0,0.0
26598,-159.72795_21.97470,flk_349_Kauai,0.0,0.0
26599,-159.72785_21.97480,flk_349_Kauai,0.0,0.0
26600,-159.39336_22.06010,flk_462_Kauai,-159.334872336,22.0499995705
26601,-159.39356_22.06010,flk_462_Kauai,-159.334872336,22.0499995705
26602,-159.39346_22.06020,flk_462_Kauai,-159.334872336,22.0499995705
26603,-159.34696_22.19114,flk_718_Kauai,-159.332799345,22.1990700847
