,Uid,Track_ID
16637,-157.05044_21.16562,0
16638,-157.05064_21.16661,0
16639,-157.05193_21.16766,0
16640,-157.05158_21.16465,0
16641,-157.05123_21.16605,0
16642,-157.05671_21.11105,0
16643,-157.03426_21.09938,0
16644,-157.03388_21.09997,0
16645,-157.03359_21.10017,0
16646,-157.03300_21.10058,0
16647,-157.03241_21.10392,0
16648,-157.03510_21.10322,0
16649,-157.03477_21.10334,0
16650,-157.03373_21.10375,0
16651,-157.03427_21.10097,0
16652,-157.03455_21.10063,0
16653,-157.03568_21.10017,0
16654,-157.03484_21.10183,0
16655,-157.03384_21.10245,0
16656,-157.03403_21.10276,0
16657,-157.03461_21.10262,0
16658,-157.03694_21.10248,0
16659,-157.03723_21.10285,0
16660,-157.03745_21.10320,0
16661,-157.03768_21.10177,0
16662,-157.03633_21.10181,0
16663,-157.03721_21.09907,0
16664,-157.03779_21.09973,0
16665,-157.03773_21.10097,0
16666,-157.03816_21.10108,0
16667,-157.03848_21.10020,0
16668,-157.03929_21.10200,0
16669,-157.04077_21.10002,0
16670,-157.01739_21.08683,0
16671,-157.01682_21.08514,0
16672,-157.01501_21.08506,0
16673,-157.01380_21.08445,0
16674,-156.95059_21.06521,0
16675,-156.96421_21.06988,0
16676,-157.00464_21.08115,0
16677,-156.99864_21.08611,0
16678,-156.99882_21.08552,0
16679,-156.99983_21.08524,0
16680,-156.99892_21.08676,0
16681,-156.99876_21.08586,0
16682,-156.99849_21.08643,0
16683,-156.99857_21.08626,0
16684,-156.98786_21.07659,0
16685,-157.01256_21.08405,0
16686,-157.01102_21.08353,0
16687,-156.99938_21.08341,0
16688,-157.00071_21.08266,0
16689,-157.00088_21.08352,0
16690,-156.99931_21.08113,0
16691,-156.99906_21.08150,0
16692,-156.99641_21.08558,0
16693,-156.99755_21.08301,0
16694,-156.99560_21.08586,0
16695,-156.99915_21.08171,0
16696,-156.98709_21.07806,0
16697,-156.98798_21.07742,0
16698,-157.00137_21.08365,0
16699,-157.00265_21.08188,0
16700,-157.00279_21.08261,0
16701,-156.99990_21.08648,0
16702,-156.95560_21.06684,0
16703,-156.95447_21.06745,0
16704,-156.95219_21.06696,0
16705,-156.95324_21.06744,0
16706,-156.95271_21.06746,0
16707,-156.94533_21.07172,0
16708,-156.94463_21.07267,0
16709,-156.94368_21.07391,0
16710,-156.94398_21.07118,0
16711,-156.94116_21.06889,0
16712,-156.94142_21.07176,0
16713,-156.94066_21.07262,0
16714,-156.93828_21.07286,0
16715,-156.93967_21.07030,0
16716,-156.93676_21.06680,0
16717,-156.93543_21.06664,0
16718,-156.93533_21.06851,0
16719,-156.93457_21.07056,0
16720,-156.93401_21.06700,0
16721,-156.93417_21.06645,0
16722,-156.93668_21.06544,0
16723,-156.94035_21.06705,0
16724,-156.94135_21.06763,0
16725,-156.94296_21.06837,0
16726,-156.95924_21.06947,0
16727,-156.96257_21.07193,0
16728,-156.96143_21.07452,0
16729,-156.95973_21.07530,0
16730,-156.95918_21.07631,0
16731,-156.95731_21.07681,0
16732,-156.95813_21.07535,0
16733,-156.95877_21.07441,0
16734,-156.96033_21.07362,0
16735,-156.96132_21.07260,0
16736,-156.96092_21.07212,0
16737,-156.95652_21.06912,0
16738,-156.95451_21.06907,0
16739,-156.95372_21.07078,0
16740,-156.95475_21.07212,0
16741,-156.95467_21.07375,0
16742,-156.95324_21.07622,0
16743,-156.95319_21.07233,0
16744,-156.95210_21.07091,0
16745,-156.95192_21.07037,0
16746,-156.95539_21.06753,0
16747,-156.97027_21.07894,0
16748,-156.96908_21.07954,0
16749,-156.96938_21.07727,0
16750,-156.96947_21.07672,0
16751,-156.96922_21.07313,0
16752,-156.96718_21.07187,0
16753,-156.96732_21.07262,0
16754,-156.96622_21.07529,0
16755,-156.96706_21.07679,0
16756,-156.96737_21.07787,0
16757,-156.96744_21.07900,0
16758,-156.96516_21.07650,0
16759,-156.96492_21.07598,0
16760,-156.96497_21.07484,0
16761,-156.96550_21.07384,0
16762,-156.96575_21.07335,0
16763,-156.96599_21.07282,0
16764,-156.96163_21.06813,0
16765,-156.96263_21.06865,0
16766,-156.96308_21.06878,0
16767,-156.96411_21.06904,0
16768,-156.96462_21.06895,0
16769,-156.96486_21.06914,0
16770,-156.96513_21.06899,0
16771,-156.96586_21.06916,0
16772,-156.96801_21.07021,0
16773,-156.96933_21.07049,0
16774,-156.97005_21.07060,0
16775,-156.96280_21.06885,0
16776,-156.95960_21.06768,0
16777,-156.95935_21.06760,0
16778,-156.95852_21.06737,0
16779,-156.95824_21.06729,0
16780,-156.95795_21.06723,0
16781,-156.95768_21.06713,0
16782,-156.83194_21.06073,0
16783,-156.83223_21.06068,0
16784,-156.83604_21.05924,0
16785,-156.83508_21.05984,0
16786,-156.83171_21.06199,0
16787,-156.83354_21.05848,0
16788,-156.83512_21.05804,0
16789,-156.84046_21.05869,0
16790,-156.85271_21.05785,0
16791,-156.84696_21.05684,0
16792,-156.84418_21.06505,0
16793,-156.87841_21.05509,0
16794,-156.87353_21.04919,0
16795,-156.87815_21.04820,0
16796,-156.87825_21.04799,0
16797,-156.75944_21.09696,0
16798,-156.75758_21.09833,0
16799,-156.75726_21.09865,0
16800,-156.75737_21.09858,0
16801,-156.76411_21.09272,0
16802,-156.76596_21.09165,0
16803,-156.76810_21.09030,0
16804,-156.76208_21.09511,0
16805,-156.75909_21.09770,0
16806,-156.77062_21.08907,0
16807,-156.77499_21.08539,0
16808,-156.77857_21.08382,0
16809,-156.78220_21.08515,0
16810,-156.80071_21.07774,0
16811,-156.78805_21.08944,0
16812,-156.79243_21.07568,0
16813,-156.78891_21.07719,0
16814,-156.78418_21.08346,0
16815,-156.79650_21.07125,0
16816,-156.80362_21.07115,0
16817,-156.79851_21.07346,0
16818,-156.79487_21.07414,0
16819,-156.80100_21.07254,0
16820,-156.79708_21.07526,0
16821,-156.80167_21.07049,0
16822,-156.80125_21.07191,0
16823,-156.80141_21.07222,0
16824,-156.81233_21.06795,0
16825,-156.80443_21.07178,0
16826,-156.81060_21.06931,0
16827,-156.81267_21.06926,0
16828,-156.82013_21.06593,0
16829,-156.82531_21.06211,0
16830,-156.81635_21.06820,0
16831,-156.82826_21.06638,0
16832,-156.74513_21.10853,0
16833,-156.74332_21.11126,0
16834,-156.74610_21.11360,0
16835,-156.72186_21.15184,0
16836,-156.73811_21.15675,0
16837,-156.98402_21.18462,0
16838,-156.97378_21.21066,0
16839,-156.43968_20.66557,307
16840,-156.93077_21.09265,0
16841,-156.83373_21.06047,0
16842,-159.38319_22.06290,282
16843,-159.36375_22.04884,281
16844,-159.33499_22.05483,281
16845,-159.33575_22.05437,281
16846,-159.33549_22.05453,281
16847,-159.36667_22.05090,281
16848,-159.33524_22.05467,281
16849,-159.33479_22.05499,281
16850,-159.33497_22.05526,281
16851,-159.33523_22.05516,281
16852,-159.36249_22.20132,278
16853,-159.36439_22.08918,282
16854,-159.54525_22.22066,283
16855,-159.47996_21.91236,280
16856,-159.69923_21.96276,286
16857,-159.32755_22.09119,288
16858,-159.52249_21.91914,289
16859,-159.32678_22.09147,288
16860,-159.35313_21.96211,285
16861,-159.36923_22.07280,282
16862,-159.36682_22.09854,290
16863,-159.32774_22.09138,288
16864,-159.32713_22.09147,288
16865,-159.42997_22.21426,278
16866,-159.38456_22.06385,282
16867,-159.52620_21.91001,289
16868,-159.36513_22.08871,282
16869,-159.36949_22.08833,282
16870,-159.37593_21.97318,285
16871,-159.40776_22.21267,278
16872,-159.36579_21.96891,285
16873,-159.72925_22.01108,286
16874,-159.55180_22.20714,283
16875,-159.45370_22.20845,278
16876,-159.38376_22.06305,282
16877,-159.40686_22.20596,278
16878,-159.37217_22.21388,278
16879,-159.37356_21.96905,285
16880,-159.53438_21.93281,289
16881,-159.34047_21.96126,285
16882,-159.36575_22.10499,290
16883,-159.36003_21.95187,285
16884,-159.40879_22.20734,278
16885,-159.40626_22.20494,278
16886,-159.72589_21.97384,286
16887,-159.72228_21.96984,286
16888,-159.72214_21.97182,286
16889,-159.72024_21.97164,286
16890,-159.71812_21.97283,286
16891,-159.71652_21.97351,286
16892,-159.71686_21.97353,286
16893,-159.72026_21.97495,286
16894,-159.71953_21.97374,286
16895,-159.71830_21.97226,286
16896,-159.71809_21.97212,286
16897,-159.71689_21.97380,286
16898,-159.71669_21.97374,286
16899,-159.71388_21.96734,286
16900,-159.69835_21.96118,286
16901,-159.69849_21.96075,286
16902,-159.70637_21.96449,286
16903,-159.70248_21.96473,286
16904,-159.71315_21.97024,286
16905,-159.71260_21.97046,286
16906,-159.70294_21.96250,286
16907,-159.70541_21.96471,286
16908,-159.70690_21.96351,286
16909,-159.70708_21.96298,286
16910,-159.71189_21.96732,286
16911,-159.36136_21.96589,285
16912,-159.52397_21.92108,289
16913,-159.52355_21.92318,289
16914,-159.37124_22.07534,282
16915,-159.37058_22.07304,282
16916,-159.36835_22.07258,282
16917,-159.36659_22.07346,282
16918,-159.49555_22.21149,283
16919,-159.36583_22.07118,282
16920,-159.50211_22.20279,283
16921,-159.50189_22.20302,283
16922,-159.49347_22.20350,283
16923,-159.49646_22.20556,283
16924,-159.39061_22.06091,282
16925,-159.39049_22.06119,282
16926,-159.38948_22.06223,282
16927,-159.38918_22.06207,282
16928,-159.38872_22.05970,282
16929,-159.39088_22.06142,282
16930,-159.51925_21.90702,289
16931,-159.35927_21.96508,285
16932,-159.36335_21.96516,285
16933,-159.35912_21.96596,285
16934,-159.37532_22.05796,282
16935,-159.37762_22.05874,282
16936,-159.37785_22.05646,282
16937,-159.37770_22.05679,282
16938,-159.31938_22.08625,288
16939,-159.64663_21.93651,287
16940,-159.2965_22.13993,290
16941,-159.58437_21.91349,287
16942,-159.37778_22.05450,282
16943,-159.37668_22.05470,282
16944,-159.65807_21.96495,286
16945,-159.67072_21.95629,286
16946,-159.61998_21.91927,287
16947,-159.58847_21.91716,287
16948,-159.48552_21.92558,280
16949,-159.52412_21.90652,289
16950,-159.52432_21.90645,289
16951,-159.52330_21.90618,289
16952,-159.52327_21.90571,289
16953,-159.52446_21.90491,289
16954,-159.52407_21.90496,289
16955,-159.52290_21.90650,289
16956,-159.52350_21.90730,289
16957,-159.37109_22.05560,281
16958,-159.37002_22.05496,281
16959,-159.50421_21.93742,289
16960,-159.50586_21.93590,289
16961,-159.35120_22.08401,282
16962,-159.32145_22.06058,281
16963,-159.51960_21.94175,289
16964,-159.51968_21.92054,289
16965,-159.51985_21.91917,289
16966,-159.52148_21.91801,289
16967,-159.51274_21.93113,289
16968,-159.51547_21.90654,289
16969,-159.49578_21.91741,280
16970,-159.46819_21.88682,280
16971,-159.36569_21.95075,284
16972,-159.36299_21.94951,284
16973,-159.35882_22.07407,281
16974,-159.37807_22.06869,282
16975,-159.50568_22.20036,283
16976,-159.50447_22.20020,283
16977,-159.50459_22.20056,283
16978,-159.49909_22.20509,283
16979,-159.47195_21.88055,280
16980,-159.47175_21.88055,280
16981,-159.35593_22.09486,282
16982,-159.35776_22.10200,290
16983,-159.35836_22.10320,290
16984,-159.36178_22.09910,290
16985,-159.35559_22.08986,282
16986,-159.32786_22.09156,288
16987,-159.40691_22.21050,278
16988,-159.40355_22.21151,278
16989,-159.57846_21.90105,289
16990,-159.58725_21.91408,287
16991,-159.48237_21.92852,280
16992,-159.48412_21.92283,280
16993,-159.48263_21.93210,280
16994,-159.48363_21.93194,280
16995,-159.46523_21.89806,279
16996,-159.38589_22.05618,282
16997,-159.39246_22.05623,282
16998,-159.37335_22.06201,282
16999,-159.37674_22.07323,282
17000,-159.37362_22.10225,290
17001,-159.37361_22.10282,290
17002,-159.37959_22.10332,290
17003,-159.37086_22.09684,290
17004,-159.36932_22.09639,290
17005,-159.40463_22.20752,278
17006,-159.40496_22.20751,278
17007,-159.38940_22.20767,278
17008,-159.42943_22.18399,278
17009,-159.42986_22.18299,278
17010,-159.49965_22.20224,283
17011,-159.50320_22.20228,283
17012,-159.56086_21.89949,289
17013,-159.49944_21.91877,280
17014,-159.50195_21.92015,280
17015,-159.49951_21.91971,280
17016,-159.37176_21.97034,285
17017,-159.52435_21.90703,289
17018,-159.49484_22.21291,283
17019,-159.32544_22.10184,288
17020,-159.32398_22.10324,288
17021,-159.49590_22.21252,283
17022,-159.49811_22.20475,283
17023,-159.49781_22.20491,283
17024,-159.49685_22.20528,283
17025,-159.36820_21.96916,285
17026,-159.37207_21.96962,285
17027,-159.36720_22.07573,282
17028,-159.36673_22.07564,282
17029,-159.36656_22.08065,282
17030,-159.35594_22.08604,282
17031,-159.35546_22.08609,282
17032,-159.30608_22.13525,290
17033,-159.30600_22.13507,290
17034,-159.30611_22.13367,290
17035,-159.30608_22.13349,290
17036,-159.30527_22.13336,290
17037,-159.50960_21.91964,289
17038,-159.51132_21.92194,289
17039,-159.52452_21.92024,289
17040,-159.52710_21.92413,289
17041,-159.52733_21.92379,289
17042,-159.52712_21.92377,289
17043,-159.53259_21.92026,289
17044,-159.53438_21.90932,289
17045,-159.53323_21.90823,289
17046,-159.52235_21.92315,289
17047,-159.52665_21.92177,289
17048,-159.52634_21.92237,289
17049,-159.52799_21.92297,289
17050,-159.51876_21.90633,289
17051,-159.52203_21.91784,289
17052,-159.51774_21.91404,289
17053,-159.52329_21.91751,289
17054,-159.52216_21.91700,289
17055,-159.52096_21.91834,289
17056,-159.51787_21.91772,289
17057,-159.51374_21.92659,289
17058,-159.51793_21.93785,289
17059,-159.51784_21.93758,289
17060,-159.52167_21.93554,289
17061,-159.52148_21.93606,289
17062,-159.52626_21.92950,289
17063,-159.52457_21.93213,289
17064,-159.52066_21.93053,289
17065,-159.52227_21.93328,289
17066,-159.51631_21.93039,289
17067,-159.51988_21.93037,289
17068,-159.51966_21.93039,289
17069,-159.51684_21.93240,289
17070,-159.51659_21.92980,289
17071,-159.51936_21.92993,289
17072,-159.51959_21.93116,289
17073,-159.52684_21.93432,289
17074,-159.52689_21.92592,289
17075,-159.52888_21.92636,289
17076,-159.52850_21.92761,289
17077,-159.52326_21.92535,289
17078,-159.52335_21.92579,289
17079,-159.52153_21.92656,289
17080,-159.50406_21.93054,289
17081,-159.50970_21.92519,289
17082,-159.49826_21.92269,280
17083,-159.49520_21.92049,280
17084,-159.49493_21.91805,280
17085,-159.49523_21.92069,280
17086,-159.49943_21.92565,289
17087,-159.49870_21.92339,289
17088,-159.50755_21.92857,289
17089,-159.50631_21.92992,289
17090,-159.49720_21.91951,280
17091,-159.50640_21.92446,280
17092,-159.50643_21.92536,280
17093,-159.50473_21.92290,280
17094,-159.50525_21.92190,280
17095,-159.50653_21.92262,280
17096,-159.50639_21.92365,280
17097,-159.50755_21.92396,280
17098,-159.48905_21.92633,280
17099,-159.46750_21.89599,280
17100,-159.49898_21.91500,280
17101,-159.46305_21.90165,279
17102,-159.49962_21.91764,280
17103,-159.48110_21.88225,280
17104,-159.48166_21.91517,280
17105,-159.47863_21.91507,280
17106,-159.47412_21.91500,280
17107,-159.48466_21.91854,280
17108,-159.54408_22.21768,283
17109,-159.48380_21.92000,280
17110,-159.48352_21.91978,280
17111,-159.54715_22.22223,283
17112,-159.54817_22.22203,283
17113,-159.46627_21.90288,279
17114,-159.46378_21.90472,279
17115,-159.46327_21.90188,279
17116,-159.45065_21.87417,279
17117,-159.44770_21.87166,279
17118,-159.44883_21.87323,279
17119,-159.44975_21.87313,279
17120,-159.44712_21.87323,279
17121,-159.44960_21.88299,279
17122,-159.44991_21.88450,279
17123,-159.36502_21.95401,284
17124,-159.35654_21.95521,285
17125,-159.36051_21.95978,285
17126,-159.39889_21.96423,284
17127,-159.39295_21.96399,284
17128,-159.39977_21.96289,284
17129,-159.42077_21.96473,284
17130,-159.36389_22.04826,281
17131,-159.36250_22.07498,282
17132,-159.36859_22.10281,290
17133,-159.36571_21.96236,285
17134,-159.37090_21.96900,285
17135,-159.33551_22.05500,281
17136,-159.33762_22.04777,281
17137,-159.33515_22.05389,281
17138,-159.34007_22.05573,281
17139,-159.34333_22.05852,281
17140,-159.34392_22.05939,281
17141,-159.34474_22.05720,281
17142,-159.34172_22.05780,281
17143,-159.34182_22.05247,281
17144,-159.34552_22.05366,281
17145,-159.38573_22.05837,282
17146,-159.54858_22.22269,283
17147,-159.36670_22.05864,281
17148,-159.36190_22.06145,281
17149,-159.36341_22.06147,281
17150,-159.37729_22.05862,282
17151,-159.37845_22.07533,282
17152,-159.37551_22.05880,282
17153,-159.39396_22.05851,282
17154,-159.36237_22.04735,281
17155,-159.36817_22.05024,281
17156,-159.36773_22.05059,281
17157,-159.37207_22.05963,282
17158,-159.38710_22.05817,282
17159,-159.39491_22.06539,282
17160,-159.39285_22.06447,282
17161,-159.38858_22.05732,282
17162,-159.38692_22.05624,282
17163,-159.35757_22.07854,282
17164,-159.38225_22.06468,282
17165,-159.37678_22.06450,282
17166,-159.37771_22.06470,282
17167,-159.32992_22.05420,281
17168,-159.34031_22.05721,281
17169,-159.31810_22.06507,288
17170,-159.31816_22.06487,288
17171,-159.38081_22.07168,282
17172,-159.35782_22.08623,282
17173,-159.36960_22.07564,282
17174,-159.36109_22.07308,281
17175,-159.36143_22.07309,281
17176,-159.36129_22.07114,281
17177,-159.36236_22.06906,281
17178,-159.36229_22.06934,281
17179,-159.36056_22.07147,281
17180,-159.37337_22.06851,282
17181,-159.32728_22.09167,288
17182,-159.36191_22.06732,281
17183,-159.36211_22.06794,281
17184,-159.37220_22.09662,290
17185,-159.31801_22.06757,288
17186,-159.31811_22.06993,288
17187,-159.32064_22.07468,288
17188,-159.32668_22.09033,288
17189,-159.31540_22.08257,288
17190,-159.31992_22.08606,288
17191,-159.32120_22.08608,288
17192,-159.36162_22.09490,282
17193,-159.35431_22.09559,282
17194,-159.34886_22.09346,282
17195,-159.35645_22.09565,282
17196,-159.33024_22.09890,288
17197,-159.34940_22.09712,282
17198,-159.34527_22.09762,288
17199,-159.33801_22.08967,288
17200,-159.34967_22.09837,282
17201,-159.34074_22.09948,288
17202,-159.34209_22.09420,288
17203,-159.34289_22.09152,282
17204,-159.32548_22.09156,288
17205,-159.32532_22.08542,288
17206,-159.32926_22.09519,288
17207,-159.33074_22.09561,288
17208,-159.33027_22.09416,288
17209,-159.33008_22.09406,288
17210,-159.32278_22.10119,288
17211,-159.31463_22.09235,288
17212,-159.31681_22.09085,288
17213,-159.31905_22.08790,288
17214,-159.32074_22.08917,288
17215,-159.32210_22.09013,288
17216,-159.32192_22.08936,288
17217,-159.32147_22.08865,288
17218,-159.32170_22.08848,288
17219,-159.32155_22.08965,288
17220,-159.32156_22.08981,288
17221,-159.31971_22.09177,288
17222,-159.31806_22.09195,288
17223,-159.31793_22.09249,288
17224,-159.31197_22.09235,288
17225,-159.31443_22.09406,288
17226,-159.32164_22.09518,288
17227,-159.32716_22.09724,288
17228,-159.32593_22.09682,288
17229,-159.32070_22.09429,288
17230,-159.31424_22.08443,288
17231,-159.34000_22.10189,288
17232,-159.34721_22.10261,290
17233,-159.35758_22.09746,290
17234,-159.35852_22.09706,290
17235,-159.35951_22.09666,290
17236,-159.32992_22.08121,288
17237,-159.32813_22.08156,288
17238,-159.32687_22.08231,288
17239,-159.33461_22.09988,288
17240,-159.33545_22.09996,288
17241,-159.32257_22.09153,288
17242,-159.31995_22.09260,288
17243,-159.33129_22.09727,288
17244,-159.33523_22.09677,288
17245,-159.33171_22.10066,288
17246,-159.32560_22.09394,288
17247,-159.32795_22.09391,288
17248,-159.32811_22.09398,288
17249,-159.33305_22.10971,290
17250,-159.29953_22.11211,290
17251,-159.33989_22.18501,290
17252,-159.31777_22.15893,290
17253,-159.31286_22.13298,290
17254,-159.29999_22.14034,290
17255,-159.29994_22.14063,290
17256,-159.31523_22.13820,290
17257,-159.30947_22.14347,290
17258,-159.30434_22.14599,290
17259,-159.30722_22.14427,290
17260,-159.30466_22.14401,290
17261,-159.30468_22.14475,290
17262,-159.30097_22.14343,290
17263,-159.30731_22.13624,290
17264,-159.30718_22.13610,290
17265,-159.30681_22.15265,290
17266,-159.29934_22.14619,290
17267,-159.30442_22.13596,290
17268,-159.30836_22.14962,290
17269,-159.31705_22.15691,290
17270,-159.31661_22.15686,290
17271,-159.31728_22.15815,290
17272,-159.31083_22.16037,290
17273,-159.30891_22.15962,290
17274,-159.31018_22.16429,290
17275,-159.31219_22.16566,290
17276,-159.31291_22.16734,290
17277,-159.34164_22.18872,290
17278,-159.34616_22.19030,290
17279,-159.33439_22.18831,290
17280,-159.33391_22.19198,290
17281,-159.33418_22.19381,290
17282,-159.38609_22.20921,278
17283,-159.37355_22.20105,278
17284,-159.38233_22.19273,278
17285,-159.35828_22.19403,278
17286,-159.38796_22.19830,278
17287,-159.38775_22.19939,278
17288,-159.38445_22.19215,278
17289,-159.36370_22.19028,278
17290,-159.35926_22.18886,278
17291,-159.35409_22.19831,278
17292,-159.35513_22.19982,278
17293,-159.39477_22.21995,278
17294,-159.39627_22.21828,278
17295,-159.41602_22.21862,278
17296,-159.41388_22.22139,278
17297,-159.41025_22.20874,278
17298,-159.40973_22.20393,278
17299,-159.41845_22.21634,278
17300,-159.40759_22.20402,278
17301,-159.40743_22.20429,278
17302,-159.40668_22.21029,278
17303,-159.40605_22.20940,278
17304,-159.40425_22.20929,278
17305,-159.40372_22.20853,278
17306,-159.40500_22.20847,278
17307,-159.42924_22.19033,278
17308,-159.42957_22.19111,278
17309,-159.43213_22.20397,278
17310,-159.43156_22.20658,278
17311,-159.41986_22.21202,278
17312,-159.41505_22.20960,278
17313,-159.57513_22.22328,283
17314,-159.40543_22.20625,278
17315,-159.40539_22.20604,278
17316,-159.40416_22.20655,278
17317,-159.50240_22.20135,283
17318,-159.50259_22.20252,283
17319,-159.56125_22.22290,283
17320,-159.49536_22.21305,283
17321,-159.43746_22.17940,278
17322,-159.42485_22.18704,278
17323,-159.40826_22.21396,278
17324,-159.40755_22.21321,278
17325,-159.43119_22.21424,278
17326,-159.43127_22.21227,278
17327,-159.44454_22.22353,278
17328,-159.45694_22.19675,278
17329,-159.45191_22.19955,278
17330,-159.45064_22.19725,278
17331,-159.45555_22.18906,278
17332,-159.45536_22.18833,278
17333,-159.43737_22.21668,278
17334,-159.49519_22.20403,283
17335,-159.49259_22.20376,283
17336,-159.48538_22.21379,278
17337,-159.49698_22.21277,283
17338,-159.49682_22.20931,283
17339,-159.49690_22.20906,283
17340,-159.49619_22.20464,283
17341,-159.49949_22.20303,283
17342,-159.49652_22.20705,283
17343,-159.49596_22.20653,283
17344,-159.49213_22.20483,283
17345,-159.49358_22.20400,283
17346,-159.51685_22.20307,283
17347,-159.49526_22.20438,283
17348,-159.55544_22.19795,283
17349,-159.54715_22.20804,283
17350,-159.54747_22.20841,283
17351,-159.40927_22.20806,278
17352,-159.54310_22.21081,283
17353,-159.54404_22.21090,283
17354,-159.54698_22.22271,283
17355,-159.54574_22.22263,283
17356,-159.54939_22.22169,283
17357,-159.55280_22.22272,283
17358,-159.55209_22.22361,283
17359,-159.55011_22.22383,283
17360,-159.55049_22.22390,283
17361,-159.55575_22.22282,283
17362,-159.55553_22.22283,283
17363,-159.54497_22.22072,283
17364,-159.54244_22.21710,283
17365,-159.49522_22.20470,283
17366,-159.49561_22.20418,283
17367,-159.46698_21.89733,280
17368,-159.38164_22.06077,282
17369,-159.38051_22.06202,282
17370,-159.36304_22.06278,281
17371,-159.36113_22.09688,290
17372,-159.33556_22.09314,288
17373,-159.46319_21.90621,279
17374,-159.31967_22.08695,288
17375,-159.49248_21.90388,280
17376,-159.52179_21.90476,289
17377,-159.52238_21.90452,289
17378,-159.52466_21.90384,289
17379,-159.52485_21.90382,289
17380,-159.52384_21.90457,289
17381,-159.52366_21.90462,289
17382,-159.36630_22.06031,282
17383,-159.36663_22.06128,282
17384,-159.30923_22.14264,290
17385,-159.43439_22.17299,278
17386,-159.72718_21.97379,286
17387,-159.72459_21.97481,286
17388,-159.72472_21.97464,286
17389,-159.72498_21.97518,286
17390,-159.72510_21.97501,286
17391,-159.72496_21.97573,286
17392,-159.52079_21.90264,289
17393,-159.52244_21.90410,289
17394,-159.52191_21.90336,289
17395,-159.52209_21.90326,289
17396,-159.52448_21.90296,289
17397,-159.52239_21.90257,289
17398,-159.52246_21.90352,289
17399,-159.52383_21.90145,289
17400,-159.52520_21.90355,289
17401,-159.44823_21.89181,279
17402,-159.30017_22.13987,290
17403,-159.30032_22.14007,290
17404,-159.48556_21.92159,280
17405,-159.38457_22.06090,282
17406,-159.38584_22.20046,278
17407,-159.42005_22.19571,278
17408,-159.42887_22.21392,278
17409,-159.55053_22.20915,283
17410,-159.31986_22.08836,288
17411,-159.70469_21.96352,286
17412,-159.52396_21.92217,289
17413,-159.29961_22.14059,290
17414,-159.30013_22.13966,290
17415,-159.35448_22.09424,282
17416,-159.35883_22.09583,282
17417,-159.40667_22.20953,278
17418,-159.37370_22.10169,290
17419,-159.49967_22.20294,283
17420,-159.33991_22.05377,281
17421,-159.37810_22.05612,282
17422,-159.40987_22.20995,278
17423,-159.40792_22.21322,278
17424,-159.49657_22.21227,283
17425,-159.36521_22.06122,282
17426,-159.36541_22.06068,282
17427,-159.33393_22.19288,290
17428,-159.44210_22.22038,278
17429,-159.30032_22.13885,290
17430,-159.30073_22.13957,290
17431,-159.30065_22.13940,290
17432,-159.30046_22.14023,290
17433,-159.29894_22.13939,290
17434,-159.29830_22.13942,290
17435,-159.30071_22.13991,290
17436,-159.30091_22.13975,290
17437,-159.29565_22.13947,290
17438,-159.29861_22.14106,290
17439,-159.29936_22.14115,290
17440,-159.29920_22.14129,290
17441,-159.29904_22.14144,290
17442,-159.29850_22.14052,290
17443,-159.29732_22.14018,290
17444,-159.29771_22.13987,290
17445,-159.30052_22.13923,290
17446,-159.29875_22.14092,290
17447,-159.29914_22.14031,290
17448,-159.29908_22.13979,290
17449,-159.29954_22.13925,290
17450,-159.29677_22.13954,290
17451,-159.29629_22.13942,290
17452,-159.29967_22.13966,290
17453,-159.29974_22.13986,290
17454,-159.29980_22.14003,290
17455,-159.29968_22.14025,290
17456,-159.29809_22.13939,290
17457,-159.30013_22.13897,290
17458,-159.30805_22.14598,290
17459,-159.73304_21.97284,286
17460,-159.66291_22.04970,286
17461,-159.69697_21.96120,286
17462,-159.51843_21.90957,289
17463,-159.72186_21.97581,286
17464,-159.74393_21.98236,286
17465,-159.53076_21.92082,289
17466,-159.72075_21.97504,286
17467,-159.69731_21.96173,286
17468,-159.72579_21.97161,286
17469,-159.69688_21.96170,286
17470,-159.69650_21.96092,286
17471,-159.35380_22.19794,278
17472,-159.40455_22.20223,278
17473,-159.71878_21.97044,286
17474,-159.29889_22.14080,290
17475,-159.29864_22.13983,290
17476,-159.29865_22.14001,290
17477,-159.29838_22.14066,290
17478,-159.29826_22.14081,290
17479,-159.29771_22.13928,290
17480,-159.72203_21.97202,286
17481,-159.71858_21.97313,286
17482,-159.71491_21.97228,286
17483,-159.71542_21.97279,286
17484,-159.71857_21.97108,286
17485,-159.71871_21.97374,286
17486,-159.70909_21.96293,286
17487,-159.71894_21.97268,286
17488,-159.71788_21.97198,286
17489,-159.71581_21.96814,286
17490,-159.71559_21.96852,286
17491,-159.70995_21.96386,286
17492,-159.70849_21.96246,286
17493,-159.70054_21.96240,286
17494,-159.69761_21.96222,286
17495,-159.69857_21.96208,286
17496,-159.70198_21.96323,286
17497,-159.70427_21.96458,286
17498,-159.70740_21.96533,286
17499,-159.70473_21.96246,286
17500,-159.71216_21.96608,286
17501,-159.71433_21.97199,286
17502,-159.70418_21.96189,286
17503,-159.70259_21.96139,286
17504,-159.70321_21.96269,286
17505,-159.67387_22.10649,286
17506,-159.38612_22.05959,282
17507,-159.52850_21.91491,289
17508,-159.53166_21.92002,289
17509,-159.36153_21.96345,285
17510,-159.36202_21.96568,285
