,Uid,nrcs_DtoBrock,nrcs_FloodFreq,nrcs_septic_dominant,nrcs_septic_least,nrcs_septic_most,nrcs_ksat_hi,nrcs_ksat_lo,nrcs_ksat_rep,nrcs_rockFrag3in
7344,-155.98481_19.70971,0.0,None,Very limited,Not rated,Very limited,149.07625,33.13458333333333,91.103125,67.5
7345,-155.98225_19.69826,38.0,None,Very limited,Very limited,Very limited,285.66850000000005,61.60683333333333,173.6485,44.75
7346,-155.97924_19.69081,0.0,None,Very limited,Not rated,Very limited,149.07625,33.13458333333333,91.103125,67.5
7347,-155.97964_19.69043,0.0,None,Very limited,Not rated,Very limited,149.07625,33.13458333333333,91.103125,67.5
7348,-155.98095_19.68979,0.0,None,Very limited,Not rated,Very limited,149.07625,33.13458333333333,91.103125,67.5
7349,-155.98189_19.69028,0.0,None,Very limited,Not rated,Very limited,149.07625,33.13458333333333,91.103125,67.5
7350,-155.98171_19.69201,0.0,None,Very limited,Not rated,Very limited,149.07625,33.13458333333333,91.103125,67.5
7351,-155.92525_19.70975,13.0,Occasional,Very limited,Not rated,Very limited,18.447916666666668,5.74375,12.093958333333333,66.0
7352,-155.97479_19.69270,0.0,None,Very limited,Not rated,Very limited,149.07625,33.13458333333333,91.103125,67.5
7353,-155.96274_19.69832,76.0,None,Very limited,Very limited,Very limited,342.6866,70.52459999999998,206.5543,36.48333333333333
7354,-155.95802_19.69655,76.0,None,Very limited,Very limited,Very limited,342.6866,70.52459999999998,206.5543,36.48333333333333
7355,-155.96579_19.69858,76.0,None,Very limited,Very limited,Very limited,342.6866,70.52459999999998,206.5543,36.48333333333333
7356,-155.97789_19.70953,0.0,None,Very limited,Not rated,Very limited,149.07625,33.13458333333333,91.103125,67.5
7357,-155.98333_19.69942,0.0,None,Very limited,Not rated,Very limited,149.07625,33.13458333333333,91.103125,67.5
7358,-155.98310_19.69872,0.0,None,Very limited,Not rated,Very limited,149.07625,33.13458333333333,91.103125,67.5
7359,-155.98391_19.70968,0.0,None,Very limited,Not rated,Very limited,149.07625,33.13458333333333,91.103125,67.5
7360,-155.95890_19.70692,76.0,None,Very limited,Very limited,Very limited,342.6866,70.52459999999998,206.5543,36.48333333333333
7361,-155.98295_19.70054,0.0,None,Very limited,Not rated,Very limited,149.07625,33.13458333333333,91.103125,67.5
7362,-155.98213_19.70741,0.0,None,Very limited,Not rated,Very limited,149.07625,33.13458333333333,91.103125,67.5
7363,-155.98291_19.70774,0.0,None,Very limited,Not rated,Very limited,149.07625,33.13458333333333,91.103125,67.5
7364,-155.98439_19.70705,0.0,None,Very limited,Not rated,Very limited,149.07625,33.13458333333333,91.103125,67.5
7365,-155.97964_19.70708,97.0,None,Very limited,Very limited,Very limited,349.51133333333337,72.80688888888888,211.174,36.333333333333336
7366,-155.97823_19.70668,97.0,None,Very limited,Very limited,Very limited,349.51133333333337,72.80688888888888,211.174,36.333333333333336
7367,-155.97864_19.70700,97.0,None,Very limited,Very limited,Very limited,349.51133333333337,72.80688888888888,211.174,36.333333333333336
7368,-155.97915_19.70706,97.0,None,Very limited,Very limited,Very limited,349.51133333333337,72.80688888888888,211.174,36.333333333333336
7369,-155.98041_19.70691,0.0,None,Very limited,Not rated,Very limited,149.07625,33.13458333333333,91.103125,67.5
7370,-155.98907_19.71169,0.0,Occasional,Very limited,Not rated,Very limited,100.3635,23.32683333333333,61.84258333333333,62.5
7371,-155.97255_19.69500,0.0,None,Very limited,Not rated,Very limited,149.07625,33.13458333333333,91.103125,67.5
7372,-155.99056_19.71184,0.0,Occasional,Very limited,Not rated,Very limited,100.3635,23.32683333333333,61.84258333333333,62.5
7373,-155.96754_19.69328,76.0,None,Very limited,Very limited,Very limited,342.6866,70.52459999999998,206.5543,36.48333333333333
7374,-155.96639_19.69491,76.0,None,Very limited,Very limited,Very limited,342.6866,70.52459999999998,206.5543,36.48333333333333
7375,-155.96757_19.69591,76.0,None,Very limited,Very limited,Very limited,342.6866,70.52459999999998,206.5543,36.48333333333333
7376,-155.96942_19.69793,0.0,None,Very limited,Not rated,Very limited,149.07625,33.13458333333333,91.103125,67.5
7377,-155.97043_19.69858,0.0,None,Very limited,Not rated,Very limited,149.07625,33.13458333333333,91.103125,67.5
7378,-155.96985_19.69919,38.0,None,Very limited,Very limited,Very limited,285.66850000000005,61.60683333333333,173.6485,44.75
7379,-155.97089_19.69949,38.0,None,Very limited,Very limited,Very limited,285.66850000000005,61.60683333333333,173.6485,44.75
7380,-155.96943_19.70102,38.0,None,Very limited,Very limited,Very limited,285.66850000000005,61.60683333333333,173.6485,44.75
7381,-155.98483_19.70198,38.0,None,Very limited,Very limited,Very limited,285.66850000000005,61.60683333333333,173.6485,44.75
7382,-155.98557_19.70152,38.0,None,Very limited,Very limited,Very limited,285.66850000000005,61.60683333333333,173.6485,44.75
7383,-155.97196_19.70059,38.0,None,Very limited,Very limited,Very limited,285.66850000000005,61.60683333333333,173.6485,44.75
7384,-155.96324_19.69895,76.0,None,Very limited,Very limited,Very limited,342.6866,70.52459999999998,206.5543,36.48333333333333
7385,-155.94502_19.70547,76.0,None,Very limited,Very limited,Very limited,205.9286,43.7266,124.7753,35.1875
7386,-155.97291_19.70116,38.0,None,Very limited,Very limited,Very limited,285.66850000000005,61.60683333333333,173.6485,44.75
7387,-155.97208_19.69886,38.0,None,Very limited,Very limited,Very limited,285.66850000000005,61.60683333333333,173.6485,44.75
7388,-155.96214_19.70206,76.0,None,Very limited,Very limited,Very limited,342.6866,70.52459999999998,206.5543,36.48333333333333
7389,-155.96295_19.70228,76.0,None,Very limited,Very limited,Very limited,342.6866,70.52459999999998,206.5543,36.48333333333333
7390,-155.96262_19.70310,76.0,None,Very limited,Very limited,Very limited,342.6866,70.52459999999998,206.5543,36.48333333333333
7391,-155.96039_19.70363,76.0,None,Very limited,Very limited,Very limited,342.6866,70.52459999999998,206.5543,36.48333333333333
7392,-155.96138_19.70287,76.0,None,Very limited,Very limited,Very limited,342.6866,70.52459999999998,206.5543,36.48333333333333
7393,-155.96337_19.70681,76.0,None,Very limited,Very limited,Very limited,342.6866,70.52459999999998,206.5543,36.48333333333333
7394,-155.96259_19.70747,76.0,None,Very limited,Very limited,Very limited,342.6866,70.52459999999998,206.5543,36.48333333333333
7395,-155.98133_19.71365,0.0,None,Very limited,Not rated,Very limited,149.07625,33.13458333333333,91.103125,67.5
7396,-155.96189_19.70546,76.0,None,Very limited,Very limited,Very limited,342.6866,70.52459999999998,206.5543,36.48333333333333
7397,-155.96227_19.70480,76.0,None,Very limited,Very limited,Very limited,342.6866,70.52459999999998,206.5543,36.48333333333333
7398,-155.96380_19.70329,76.0,None,Very limited,Very limited,Very limited,342.6866,70.52459999999998,206.5543,36.48333333333333
7399,-155.96301_19.70408,76.0,None,Very limited,Very limited,Very limited,342.6866,70.52459999999998,206.5543,36.48333333333333
7400,-155.97634_19.69019,38.0,None,Very limited,Very limited,Very limited,285.66850000000005,61.60683333333333,173.6485,44.75
7401,-155.98384_19.71233,0.0,None,Very limited,Not rated,Very limited,149.07625,33.13458333333333,91.103125,67.5
7402,-155.98643_19.71156,0.0,None,Very limited,Not rated,Very limited,149.07625,33.13458333333333,91.103125,67.5
7403,-155.96177_19.70399,76.0,None,Very limited,Very limited,Very limited,342.6866,70.52459999999998,206.5543,36.48333333333333
7404,-155.98382_19.70093,0.0,None,Very limited,Not rated,Very limited,149.07625,33.13458333333333,91.103125,67.5
7405,-155.93632_19.71589,0.0,Occasional,Very limited,Not rated,Very limited,18.447916666666668,5.74375,12.093125,66.0
7406,-155.98085_19.70820,0.0,None,Very limited,Not rated,Very limited,149.07625,33.13458333333333,91.103125,67.5
7407,-155.98095_19.70758,0.0,None,Very limited,Not rated,Very limited,149.07625,33.13458333333333,91.103125,67.5
7408,-155.98048_19.70768,0.0,None,Very limited,Not rated,Very limited,149.07625,33.13458333333333,91.103125,67.5
7409,-155.95538_19.69839,76.0,None,Very limited,Very limited,Very limited,342.6866,70.52459999999998,206.5543,36.48333333333333
7410,-155.97751_19.69007,38.0,None,Very limited,Very limited,Very limited,285.66850000000005,61.60683333333333,173.6485,44.75
7411,-155.96840_19.69844,0.0,None,Very limited,Not rated,Very limited,149.07625,33.13458333333333,91.103125,67.5
7412,-155.97150_19.69564,0.0,None,Very limited,Not rated,Very limited,149.07625,33.13458333333333,91.103125,67.5
7413,-155.96584_19.69563,76.0,None,Very limited,Very limited,Very limited,342.6866,70.52459999999998,206.5543,36.48333333333333
7414,-155.96757_19.69772,0.0,None,Very limited,Not rated,Very limited,149.07625,33.13458333333333,91.103125,67.5
7415,-155.97283_19.69561,0.0,None,Very limited,Not rated,Very limited,149.07625,33.13458333333333,91.103125,67.5
7416,-155.96792_19.70428,76.0,None,Very limited,Very limited,Very limited,342.6866,70.52459999999998,206.5543,36.48333333333333
7417,-155.96615_19.70358,76.0,None,Very limited,Very limited,Very limited,342.6866,70.52459999999998,206.5543,36.48333333333333
7418,-155.98560_19.71245,0.0,None,Very limited,Not rated,Very limited,149.07625,33.13458333333333,91.103125,67.5
7419,-155.98473_19.71243,0.0,None,Very limited,Not rated,Very limited,149.07625,33.13458333333333,91.103125,67.5
7420,-155.98370_19.69850,0.0,None,Very limited,Not rated,Very limited,149.07625,33.13458333333333,91.103125,67.5
7421,-155.98287_19.69802,38.0,None,Very limited,Very limited,Very limited,285.66850000000005,61.60683333333333,173.6485,44.75
7422,-155.96627_19.70498,76.0,None,Very limited,Very limited,Very limited,342.6866,70.52459999999998,206.5543,36.48333333333333
7423,-155.98823_19.71172,0.0,Occasional,Very limited,Not rated,Very limited,100.3635,23.32683333333333,61.84258333333333,62.5
7424,-155.98156_19.70755,0.0,None,Very limited,Not rated,Very limited,149.07625,33.13458333333333,91.103125,67.5
7425,-155.98156_19.70805,0.0,None,Very limited,Not rated,Very limited,149.07625,33.13458333333333,91.103125,67.5
7426,-155.98230_19.70788,0.0,None,Very limited,Not rated,Very limited,149.07625,33.13458333333333,91.103125,67.5
7427,-155.97038_19.69569,0.0,None,Very limited,Not rated,Very limited,149.07625,33.13458333333333,91.103125,67.5
7428,-155.98933_19.71272,0.0,Occasional,Very limited,Not rated,Very limited,100.3635,23.32683333333333,61.84258333333333,62.5
7429,-156.01273_19.71784,100.0,None,Very limited,Very limited,Very limited,352.71,71.01,211.61,7.0
7430,-156.01620_19.72255,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7431,-156.00563_19.71784,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7432,-156.00681_19.72051,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7433,-156.00895_19.74268,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7434,-155.99813_19.72026,86.0,None,Very limited,Very limited,Very limited,411.425,82.50833333333333,246.84,12.5
7435,-155.99349_19.72024,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7436,-155.99209_19.72408,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7437,-155.99295_19.72306,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7438,-155.99237_19.72310,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7439,-155.99108_19.73845,86.0,None,Very limited,Very limited,Very limited,411.425,82.50833333333333,246.84,12.5
7440,-155.99421_19.72353,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7441,-155.99591_19.72421,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7442,-155.99533_19.72418,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7443,-155.99361_19.72411,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7444,-155.99157_19.73570,86.0,None,Very limited,Very limited,Very limited,411.425,82.50833333333333,246.84,12.5
7445,-156.01438_19.72096,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7446,-155.99173_19.72040,38.0,None,Very limited,Very limited,Very limited,285.66850000000005,61.60683333333333,173.64800000000002,44.75
7447,-155.99392_19.72352,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7448,-156.00354_19.71920,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7449,-156.00396_19.71916,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7450,-155.99351_19.73471,86.0,None,Very limited,Very limited,Very limited,411.425,82.50833333333333,246.84,12.5
7451,-155.99513_19.72237,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7452,-155.99306_19.71922,0.0,Occasional,Very limited,Not rated,Very limited,100.3635,23.32683333333333,61.84258333333333,62.5
7453,-155.99246_19.71873,0.0,Occasional,Very limited,Not rated,Very limited,100.3635,23.32683333333333,61.84258333333333,62.5
7454,-156.00617_19.72025,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7455,-156.01035_19.71934,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7456,-156.00927_19.71935,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7457,-156.01754_19.72275,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7458,-155.99542_19.72236,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7459,-155.99392_19.71885,0.0,Occasional,Very limited,Not rated,Very limited,100.3635,23.32683333333333,61.84258333333333,62.5
7460,-155.99625_19.72036,86.0,None,Very limited,Very limited,Very limited,411.425,82.50833333333333,246.84,12.5
7461,-156.00333_19.71731,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7462,-156.00301_19.71741,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7463,-156.00259_19.71732,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7464,-156.00297_19.71789,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7465,-156.00252_19.71791,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7466,-156.00297_19.71875,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7467,-156.00295_19.71844,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7468,-156.00251_19.71874,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7469,-156.00249_19.71851,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7470,-156.00246_19.71823,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7471,-156.00342_19.71885,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7472,-156.00331_19.71849,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7473,-155.99300_19.71838,0.0,Occasional,Very limited,Not rated,Very limited,100.3635,23.32683333333333,61.84258333333333,62.5
7474,-155.99979_19.71941,86.0,None,Very limited,Very limited,Very limited,411.425,82.50833333333333,246.84,12.5
7475,-156.01053_19.71757,100.0,None,Very limited,Very limited,Very limited,352.71,71.01,211.61,7.0
7476,-156.01079_19.71892,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7477,-156.01081_19.71869,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7478,-155.99472_19.71953,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7479,-155.99505_19.71956,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7480,-155.99576_19.71939,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7481,-155.99597_19.71929,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7482,-155.99325_19.73541,86.0,None,Very limited,Very limited,Very limited,411.425,82.50833333333333,246.84,12.5
7483,-155.99306_19.73613,86.0,None,Very limited,Very limited,Very limited,411.425,82.50833333333333,246.84,12.5
7484,-155.99152_19.73490,86.0,None,Very limited,Very limited,Very limited,411.425,82.50833333333333,246.84,12.5
7485,-155.99597_19.71887,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7486,-156.01231_19.72151,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7487,-155.99655_19.72003,86.0,None,Very limited,Very limited,Very limited,411.425,82.50833333333333,246.84,12.5
7488,-155.99439_19.71651,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7489,-155.99172_19.74055,86.0,None,Very limited,Very limited,Very limited,411.425,82.50833333333333,246.84,12.5
7490,-155.99180_19.73977,86.0,None,Very limited,Very limited,Very limited,411.425,82.50833333333333,246.84,12.5
7491,-155.99188_19.73914,86.0,None,Very limited,Very limited,Very limited,411.425,82.50833333333333,246.84,12.5
7492,-156.01702_19.71922,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7493,-156.01760_19.71944,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7494,-155.99469_19.71866,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7495,-155.99427_19.71859,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7496,-155.99363_19.71848,0.0,Occasional,Very limited,Not rated,Very limited,100.3635,23.32683333333333,61.84258333333333,62.5
7497,-155.99367_19.73399,86.0,None,Very limited,Very limited,Very limited,411.425,82.50833333333333,246.84,12.5
7498,-155.99237_19.72408,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7499,-155.99393_19.71729,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7500,-155.99428_19.71734,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7501,-155.99464_19.71740,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7502,-155.99571_19.71758,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7503,-156.00390_19.72009,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7504,-155.99565_19.72075,86.0,None,Very limited,Very limited,Very limited,411.425,82.50833333333333,246.84,12.5
7505,-156.00008_19.71937,86.0,None,Very limited,Very limited,Very limited,411.425,82.50833333333333,246.84,12.5
7506,-155.99208_19.72354,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7507,-155.99657_19.71976,86.0,None,Very limited,Very limited,Very limited,411.425,82.50833333333333,246.84,12.5
7508,-155.99553_19.72181,86.0,None,Very limited,Very limited,Very limited,411.425,82.50833333333333,246.84,12.5
7509,-155.99219_19.71891,0.0,Occasional,Very limited,Not rated,Very limited,100.3635,23.32683333333333,61.84258333333333,62.5
7510,-155.99214_19.71872,0.0,Occasional,Very limited,Not rated,Very limited,100.3635,23.32683333333333,61.84258333333333,62.5
7511,-155.99237_19.72241,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7512,-155.99785_19.71988,86.0,None,Very limited,Very limited,Very limited,411.425,82.50833333333333,246.84,12.5
7513,-156.01739_19.71939,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7514,-156.01768_19.71971,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7515,-155.99287_19.71712,0.0,Occasional,Very limited,Not rated,Very limited,100.3635,23.32683333333333,61.84258333333333,62.5
7516,-155.99323_19.71717,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7517,-155.99395_19.72305,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7518,-156.01527_19.72084,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7519,-156.01394_19.71784,100.0,None,Very limited,Very limited,Very limited,352.71,71.01,211.61,7.0
7520,-156.01398_19.71863,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7521,-156.00552_19.72087,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7522,-156.01549_19.71926,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7523,-156.01509_19.71966,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7524,-155.99181_19.71935,0.0,Occasional,Very limited,Not rated,Very limited,100.3635,23.32683333333333,61.84258333333333,62.5
7525,-156.01304_19.72008,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7526,-156.01706_19.72196,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7527,-155.99235_19.71999,38.0,None,Very limited,Very limited,Very limited,285.66850000000005,61.60683333333333,173.64800000000002,44.75
7528,-155.99312_19.72104,86.0,None,Very limited,Very limited,Very limited,411.425,82.50833333333333,246.84,12.5
7529,-155.99171_19.73708,86.0,None,Very limited,Very limited,Very limited,411.425,82.50833333333333,246.84,12.5
7530,-156.01140_19.71806,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7531,-156.01176_19.71832,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7532,-156.01177_19.71810,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7533,-156.01008_19.71940,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7534,-156.01005_19.71919,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7535,-156.00969_19.71940,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7536,-156.00976_19.71912,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7537,-156.00929_19.71878,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7538,-156.00891_19.71933,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7539,-156.00899_19.71856,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7540,-156.00894_19.71886,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7541,-156.00893_19.71909,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7542,-156.01191_19.71942,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7543,-155.99873_19.72288,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7544,-155.99844_19.72291,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7545,-155.99785_19.72296,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7546,-156.01449_19.71962,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7547,-155.99810_19.71954,86.0,None,Very limited,Very limited,Very limited,411.425,82.50833333333333,246.84,12.5
7548,-155.99789_19.71958,86.0,None,Very limited,Very limited,Very limited,411.425,82.50833333333333,246.84,12.5
7549,-155.99467_19.72005,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7550,-155.99441_19.72009,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7551,-156.01630_19.72072,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7552,-155.99301_19.72049,86.0,None,Very limited,Very limited,Very limited,411.425,82.50833333333333,246.84,12.5
7553,-156.01415_19.71972,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7554,-156.01787_19.71957,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7555,-156.01385_19.71807,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7556,-156.02672_19.73018,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7557,-155.99723_19.72357,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7558,-155.99752_19.72356,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7559,-155.99782_19.72354,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7560,-156.01745_19.72210,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7561,-156.01764_19.72218,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7562,-156.01313_19.71861,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7563,-156.00358_19.71851,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7564,-156.01380_19.72189,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7565,-156.01740_19.72421,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7566,-156.01721_19.72413,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7567,-155.99878_19.72001,86.0,None,Very limited,Very limited,Very limited,411.425,82.50833333333333,246.84,12.5
7568,-155.99908_19.72034,86.0,None,Very limited,Very limited,Very limited,411.425,82.50833333333333,246.84,12.5
7569,-156.01757_19.72012,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7570,-156.01724_19.72022,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7571,-156.01715_19.71981,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7572,-156.01720_19.72002,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7573,-155.99755_19.72299,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7574,-155.99726_19.72301,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7575,-156.01676_19.72085,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7576,-156.01721_19.71930,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7577,-156.05463_19.72260,0.0,Frequent,Not rated,Not rated,Not rated,0.42,0.02,0.22,
7578,-156.01734_19.72088,100.0,None,Very limited,Very limited,Very limited,352.71,71.01,211.61,7.0
7579,-156.01777_19.72082,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7580,-156.01731_19.72066,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7581,-156.01778_19.72060,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7582,-156.01727_19.72044,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7583,-156.01771_19.72039,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7584,-156.01666_19.72027,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7585,-156.01231_19.71777,100.0,None,Very limited,Very limited,Very limited,352.71,71.01,211.61,7.0
7586,-155.99485_19.72237,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7587,-156.01803_19.72007,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7588,-156.01810_19.71951,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7589,-156.01839_19.71971,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7590,-156.01826_19.71994,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7591,-156.01830_19.72021,0.0,None,Not rated,Not rated,Very limited,10.815,3.515,7.1625000000000005,
7592,-156.01832_19.72053,100.0,None,Very limited,Very limited,Very limited,352.71,71.01,211.61,7.0
